data_ida,data_volta,preco,url,index
01/08/25,03/08/25,9661,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDNqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,38.0
01/08/25,03/08/25,9725,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDNqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,39.0
01/08/25,03/08/25,9886,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDNqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,40.0
01/08/25,03/08/25,9992,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDNqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,41.0
01/08/25,03/08/25,10177,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDNqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,42.0
01/08/25,03/08/25,10177,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDNqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,43.0
01/08/25,03/08/25,10177,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDNqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,44.0
01/08/25,04/08/25,7828,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,0.0
01/08/25,04/08/25,8608,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,1.0
01/08/25,04/08/25,8714,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,2.0
01/08/25,04/08/25,7301,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,3.0
01/08/25,04/08/25,7301,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,4.0
01/08/25,04/08/25,7828,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,5.0
01/08/25,04/08/25,7869,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,6.0
01/08/25,04/08/25,8021,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,7.0
01/08/25,04/08/25,8021,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,8.0
01/08/25,04/08/25,8021,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,9.0
01/08/25,04/08/25,8069,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,10.0
01/08/25,04/08/25,8145,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,11.0
01/08/25,04/08/25,8231,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,12.0
01/08/25,04/08/25,8240,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,13.0
01/08/25,04/08/25,8240,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,14.0
01/08/25,04/08/25,8383,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,15.0
01/08/25,04/08/25,8383,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,16.0
01/08/25,04/08/25,8383,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,17.0
01/08/25,04/08/25,8405,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,18.0
01/08/25,04/08/25,8446,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,19.0
01/08/25,04/08/25,8446,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,20.0
01/08/25,04/08/25,8446,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,21.0
01/08/25,04/08/25,8446,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,22.0
01/08/25,04/08/25,8520,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,23.0
01/08/25,04/08/25,8520,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,24.0
01/08/25,04/08/25,8520,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,25.0
01/08/25,04/08/25,8564,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,26.0
01/08/25,04/08/25,8647,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,27.0
01/08/25,04/08/25,8693,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,28.0
01/08/25,04/08/25,8693,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,29.0
01/08/25,04/08/25,8693,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,30.0
01/08/25,04/08/25,8714,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,31.0
01/08/25,04/08/25,8897,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,32.0
01/08/25,04/08/25,8897,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,33.0
01/08/25,04/08/25,9193,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,34.0
01/08/25,04/08/25,9199,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,35.0
01/08/25,04/08/25,9577,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,36.0
01/08/25,04/08/25,9847,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,37.0
01/08/25,04/08/25,9901,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,38.0
01/08/25,04/08/25,9914,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,39.0
01/08/25,04/08/25,9986,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,40.0
01/08/25,04/08/25,9992,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,41.0
01/08/25,04/08/25,10177,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,42.0
01/08/25,04/08/25,10177,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,43.0
01/08/25,04/08/25,10177,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,44.0
01/08/25,04/08/25,10650,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,45.0
01/08/25,04/08/25,10756,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,46.0
01/08/25,04/08/25,10921,https://www.google.com/travel/flights/search?tfs=CBwQAhoeEgoyMDI1LTA4LTAxagcIARIDR1JVcgcIARIDQ0RHGh4SCjIwMjUtMDgtMDRqBwgBEgNDREdyBwgBEgNHUlVAAUgBcAGCAQsI____________AZgBAQ&tfu=EgYIABABGAA,47.0
